Nombre;Ciudad;Capacidad
Campo Deportivo Trabajadores CCU;Lampa;200
Campo Deportivo Gauchos Rugby Club;Lampa ;200
Club de Campo Larapinta;Lampa;200
Campo Deportivo Saint Louis School;Til Til ;200
Cancha Lo Marín de Caleu;Til Til ;200
Cancha Capilla de Caleu;Til Til ;200
Cancha El Llano de Caleu;Til Til ;200
Cancha Los Libertadores;Til Til ;200
Cancha Plazuela de Polpaico;Til Til ;200
Cancha Huechún;Til Til ;200
Cancha Club Deportivo Biblioteca;Santiago ;200
Complejo Deportivo Los Eucaliptus;Santiago ;200
Complejo Deportivo Las Avestruces;Santiago ;200
Canchas de Lo Marcoleta con Santa Luisa;Santiago ;200
Cancha Maltería;Talagante;200
Cancha Almirante Latorre;Talagante;200
Cancha Flota Talagante;Talagante;200
Cancha Municipal Talagante;Talagante;200
Cancha Tegualda;Talagante;200
Campo Deportivo y Recreativo Universidad de Valparaíso;Talagante;200
Cancha Colegio Carampangue;Talagante;200
Campo Deportivo Trebulco School;Talagante ;200
Cancha Colegio Particular Leonardo Da Vinci;Talagante ;200
Cancha Colegio Instituto Talagante;Talagante ;200
Canchas Lo Correano;Talagante ;200
Cancha Sorrento;Talagante ;200
Cancha El Triunfador de Lonquén;Talagante ;200
Cancha Naguayán;Isla de Maipo;200
Cancha Lo Guerra;Isla de Maipo;200
Cancha El Rosario;Isla de Maipo ;200
Cancha La Puntilla;Isla de Maipo ;200
Cancha Parque El Trapiche;Peñaflor;200
Cancha Los Mandarinos;Peñaflor;200
Club de Campo Carmen Goudie Abbott;Peñaflor;200
Cancha Lindenau;Peñaflor ;200
Cancha Iris Larraín;Peñaflor ;200
Cancha Santa Cruz de la Victoria;Santiago ;200
Cancha Juventud Chena;Santiago ;200
Cancha Cruz Azul;Santiago ;200
Cancha Villa Betania;Santiago ;200
Campo Deportivo Colegio Peumayén;Santiago ;200
Estadio San Luis;Padre Hurtado ;200
Campo Deportivo Escuela La Esperanza;Padre Hurtado ;200
Cancha El Trebal;Padre Hurtado ;200
Estadio Calera de Tango;Calera de Tango;200
Cancha Santo Domingo;Calera de Tango;200
Cancha Los Tilos;Calera de Tango;200
Cancha Tarapacá Norte;Calera de Tango;200
Campo Deportivo Colegio San Felipe Diácono;Calera de Tango;200
Cancha Lo Ermita;Calera de Tango;200
Cancha Colonia Agrícola;Paine;200
Estadio Viluco;Buin ;200
Cancha Santa Elena de Viluco;Buin ;200
Cancha Santa Ana de Cervera;Buin ;200
Cancha Club Deportivo Santa Filomena;Buin ;200
Cancha La Alborada;Buin ;200
Campo Deportivo Unión Camposano;Buin ;200
Cancha Club Deportivo Unión San Miguel de Viluco;Buin ;200
Campo Deportivo El Uno Campus;Buin ;200
Cancha Futuro Albo de Maipo;Buin ;200
Cancha Parque Maipo;Buin ;200
Campo Deportivo Colegio Campanario;Buin ;200
Campo Deportivo Liceo Polivalente Los Guindos;Buin;200
Campo Deportivo Colegio Inglés San José de Linderos;Buin ;200
Campo Deportivo Colegio San Isidro;Buin ;200
Complejo Recreativo Alto Jahuel;Buin ;200
Cancha El Recurso;Buin ;200
Estadio Club Deportivo Santa Adriana;Paine ;200
Estadio Club Deportivo Santa Luisa de Challay;Paine ;200
Cancha San Carlos de La Aparición;Paine ;200
Estadio Challay Boys;Paine ;200
Campo Deportivo San Alberto de Cardonal;Paine ;200
Cancha La Turbina;Paine ;200
Complejo Deportivo URMA;Paine;200
Complejo Deportivo Angostura;Paine ;200
Estadio CCU Luis Donoso;Limache;200
Cancha Nacional Limache;Limache;200
Cancha El Limonal;Limache;200
Cancha Juventud El Palacio;Limache;200
Estadio Jorge Guzmán Montt;Hijuelas ;200
Estadio Estrella de Ocoa;Hijuelas ;200
Cancha El Olivo;Hijuelas;200
Complejo Deportivo La Peña;Nogales ;200
Cancha Pachacama;La Calera ;200
Cancha Pachacamita;La Calera ;200
Estadio Aconcagua Sur;Quillota;200
Cancha El Peumo;Quillota;200
Cancha Club Deportivo Dínamo;Quillota;200
Complejo Deportivo Asociación de Fútbol Senior de Quillota;Quillota;200
Campo Deportivo Asociación de Fútbol Independiente Viejos Tercios de Quillota;Quillota ;200
Cancha Los Lúcumos;Quillota;200
Estadio Salvador Said;Quillota;200
Cancha Unión Santa Laura;Olmué;200
Cancha Lo Herrera Olmué;Olmué;200
Cancha Las Compuertas;Catemu ;200
Estadio El Escorial;Panquehue ;200
Estadio Villa Lo Campo;Panquehue;200
Cancha Defensor Artificio;Cabildo ;200
Cancha Alicahue;Cabildo ;200
Cancha Paihuén;Cabildo ;200
Cancha Club Deportivo Peñablanca;Cabildo ;200
Cancha Gaspar Cabrales;Cabildo;200
Cancha Liverpool de Cabildo;Cabildo;200
Cancha El Esfuerzo;Cabildo;200
Complejo Deportivo Compañía Minera Las Cenizas;Cabildo;200
Parque Municipal Cabildo;Cabildo;200
Cancha Club Deportivo Católico;Petorca ;200
Cancha Monte Verde de Pedernal;Petorca ;200
Cancha Calle Larga;Petorca ;200
Cancha Chalaco;Petorca ;200
Cancha Club Deportivo Cóndor;La Ligua;200
Cancha Agua Clara;La Ligua;200
Cancha Unión El Carmen;La Ligua ;200
Cancha Las Bandurrias;San Esteban ;200
Cancha Las Golondrinas;San Esteban ;200
Estadio Estrella Central;San Esteban;200
Estadio Unión Ranchillo;María Pinto ;200
Estadio Malalhue;María Pinto ;200
Estadio Unión Baracaldo;María Pinto, ;200
Estadio Ibacache Alto;María Pinto ;200
Cancha El Bosque;María Pinto;200
Cancha El Resto;Villa Alhué;200
Cancha Hacienda Alhué;Alhué ;200
Cancha San Alfonso de Alhué;Alhué ;200
Cancha Lo Encañado;San Pedro ;200
Cancha Atlético San Pedro;San Pedro;200
Cancha El Prado;San Pedro ;200
Cancha Nihue;San Pedro ;200
Cancha Los Pioneros;San Pedro ;200
Cancha Santa Rosa;San Pedro ;200
Cancha Las Canchillas;San Pedro ;200
Campo Deportivo Loica Abajo;San Pedro ;200
Estadio Viña Guadalao;La Estrella;200
Cancha La Aguada;La Estrella ;200
Cancha Unión Wanders El Peralito;Monte Patria;200
Cancha Santa Luz;Colina ;200
Cancha Quilapilún;Colina ;200
Cancha Las Brisas de Chicureo;Colina ;200
Campo Deportivo Club Santa Elena de Chicureo;Colina ;200
Campo de Entrenamiento Máximo Humbser Zumarán;Colina ;200
Campo Deportivo Tierra Mía;Colina ;200
Campo Deportivo Trewhela's School Chicureo;Colina ;200
Campo Deportivo Colegio Pucalán Montessori;Colina ;200
Campo Deportivo Colegio San Nicolás Diácono;Colina ;200
Centro Deportivo Santa Marta de Liray;Colina ;200
Campo Deportivo Colegio Pumahue Chicureo;Colina ;200
Campo Deportivo Colegio San Antonio de Colina;Colina;200
Estadio Rigoberto Fontt;Colina;200
Estadio O'Higgins de Peldehue;Colina;200
Estadio Victoria de Chacabuco;Colina;200
Cancha El Colorado;Colina ;200
Cancha Las Canteras;Colina ;200
Estadio Club Deportivo San José;La Cruz;200
Complejo Deportivo Claudio Arrau;Santiago ;200
Cancha Luis Beltrán;Santiago ;200
Cancha Villa Couso;Pudahuel ;200
Estadio Peralito Deportivo Juventud Manuel Rodríguez;Pudahuel ;200
Cancha Los Guindos;Pudahuel ;200
Cancha El Tranque;Pudahuel ;200
Campo Deportivo Colegio Manquecura Ciudad de los Valles;Pudahuel ;200
Complejo Deportivo Sigifredo Pereira Urrutia;Arica;200
Cancha San Miguel de Azapa;Arica ;200
Campo Deportivo Colegio Nirvana;Alto Hospicio;200
Estadio Paposo;Taltal ;200
Campo Deportivo Cerro Moreno;Antofagasta ;200
Cancha Benjamín Vicuña Mackenna;Freirina ;200
Cancha Caleta San Pedro;La Serena ;200
Cancha Unión Ceres;La Serena ;200
Cancha Altovalsol;La Serena ;200
Cancha El Islón;La Serena ;200
Cancha Coquimbito;La Serena ;200
Cancha Unión Coquimbito;La Serena ;200
Complejo Deportivo Casas Verdes;La Serena ;200
Cancha Ferro Unido Lambert;La Serena ;200
Cancha Quebrada de Talca;La Serena ;200
Cancha Independiente Rosario;La Serena ;200
Cancha El Romero;La Serena ;200
Cancha Barrabases;La Serena ;200
Cancha Unión Pelícana;La Serena ;200
Canchas Toronto Eagles;La Serena;200
Cancha La Calera;Vicuña ;200
Complejo Deportivo San Gerónimo;Vicuña ;200
Cancha Robert Kennedy;Vicuña ;200
Cancha Peñarol de Gualliguaica;Vicuña ;200
Cancha El Molle;Vicuña ;200
Cancha Fundo Huancara;Vicuña;200
Cancha Capel;Vicuña;200
Cancha Barrabases;Vicuña;200
Cancha Unión Victoria;Vicuña ;200
Cancha Unión Bellavista;Vicuña ;200
Cancha Huracán de Rivadavia;Vicuña ;200
Cancha Villaseca;Vicuña ;200
Cancha Diaguitas;Vicuña ;200
Cancha Lautaro de La Compañía;Vicuña ;200
Cancha El Chañar;Río Hurtado ;200
Cancha Morrillos;Río Hurtado ;200
Cancha Unión San Luis de Huallillinga;Ovalle ;200
Cancha Nueva Alianza Barraza Bajo;Ovalle ;200
Cancha Algarrobo;Ovalle ;200
Cancha Arcoíris de Carachilla;Ovalle ;200
Estadio Cerrillos de Tamaya;Ovalle ;200
Cancha Estrella de Las Sossas;Ovalle ;200
Cancha Esmeralda de Huamalata;Ovalle ;200
Cancha Villa Seca;Ovalle ;200
Cancha Los Leices;Ovalle;200
Cancha Lagunillas;Ovalle ;200
Cancha Unión Recoleta;Ovalle ;200
Cancha Socos;Ovalle ;200
Cancha San Luis de Las Parcelas;Ovalle ;200
Cancha Flor del Norte;Ovalle ;200
Cancha Huracán de La Torre;Ovalle ;200
Cancha Julio Díaz;Ovalle ;200
Cancha Sol Unido;Ovalle ;200
Cancha San Luis de Talhuén;Ovalle ;200
Cancha San Pedro El Guindo;Ovalle ;200
Cancha San Rafael de Los Nogales;Ovalle ;200
Cancha Los Copihues;Ovalle ;200
Cancha Campo Lindo;Ovalle ;200
Cancha Trapiche;Ovalle ;200
Cancha Tabalí;Ovalle ;200
Cancha Unión Cora Santa Catalina;Ovalle ;200
Cancha Union Bellavista de Santa Cristina;Ovalle ;200
Cancha Las Vegas de La Placa;Ovalle ;200
Cancha Vegas de Limarí;Ovalle ;200
Cancha La Silleta;Ovalle ;200
Cancha Llanos de Limarí;Ovalle ;200
Cancha El Talhuén;Ovalle ;200
Cancha Coirón;Salamanca ;200
Cancha Tahuinco;Salamanca ;200
Complejo Deportivo Guillermo Merino Vallejo;Salamanca ;200
Cancha Luisín Landáez;Salamanca ;200
Cancha Unión Batuco;Salamanca ;200
Cancha San Agustín;Salamanca ;200
Cancha Zapallar;Salamanca ;200
Campo Deportivo Miraflores;Illapel ;200
Cancha Sausalito;Illapel;200
Cancha El Yeso;Illapel ;200
Cancha Cuz-Cuz;Illapel ;200
Cancha Matancilla;Illapel ;200
Cancha Unión Charchal;Illapel ;200
Campo Deportivo Estrella del Mar;Los Vilos ;200
Campo Deportivo Santa Inés;Los Vilos ;200
Cancha Independiente de Quilimarí;Los Vilos ;200
Estadio Pangalillo;Los Vilos ;200
Campo Deportivo Independiente de Los Marcos;Mostazal ;200
Cancha El Roble;San Francisco de Mostazal;200
Campo Deportivo Juventud América;Mostazal ;200
Campo Deportivo Unión Angostura;Mostazal ;200
Cancha O'Higgins de Pilay;Mostazal ;200
Complejo Deportivo Estadio Nestlé;Graneros;200
Cancha Club Deportivo Sindicato;Graneros;200
Cancha Los Moros;Graneros ;200
Cancha Los Chinos;Graneros ;200
Cancha La Cabaña;Graneros ;200
Campo Deportivo San Joaquín de Tuniche;Rancagua ;200
Campo Deportivo San Eduardo;Codegua ;200
Complejo Deportivo Municipal de Doñihue;Doñihue;200
Complejo Deportivo Santa Eugenia;Olivar ;200
Cancha La Isla;Olivar;200
Cancha Unión Olivar Bajo;Olivar ;200
Estadio Yungay de Gultro;Olivar ;200
Cancha Lo Conti;Olivar;200
Campo Deportivo Juventud Gales;Rengo;200
Campo Deportivo Manuel Vivanco Zenteno;Rengo;200
Cancha La Piscina;Rengo;200
Recinto Deportivo Santa Elisa;Chimbarongo;200
Cancha Club de Deportes Chimbarongo;Chimbarongo;200
Campo Deportivo La Platina;Chimbarongo ;200
Campo Deportivo Unión Porvenir;Chimbarongo ;200
Cancha El Romeral;Chimbarongo ;200
Cancha Viña Cono Sur;Chimbarongo;200
Cancha Club Deportivo Unión Juvenil;Chimbarongo;200
Campo Deportivo Alianza Tinguiririca;Chimbarongo ;200
Estadio Club Deportivo Tarapacá;Chimbarongo ;200
Campo Deportivo Las Cañas;Chimbarongo ;200
Cancha Deportivo Codegua;Chimbarongo ;200
Campo Deportivo Colonia Quinta;Chimbarongo ;200
Campo Deportivo Infante Vial;Chimbarongo ;200
Cancha Santa Valentina;Chimbarongo ;200
Campo Deportivo San Juan de la Sierra;Chimbarongo ;200
Campo Deportivo Escuela Agrícola Las Garzas;Chimbarongo;200
Cancha Las Ranas;Chimbarongo ;200
Campo Deportivo El Perejil;Chimbarongo ;200
Estadio Lo Valdivia;Sagrada Familia;200
Campo Deportivo UdeC Sede Chillán;Chillán;200
Campo Deportivo Colegio Concepción de Chillán;Chillán;200
Campo Deportivo Colegio Alturas;Chillán;200
Campo Deportivo Campus La Castilla UBB;Chillán;200
Complejo Deportivo Copelec;Chillán;200
Campo Deportivo UnACh;Chillán ;200
Cancha Población Purén;Chillán;200
Cancha Atlanta;Chillán;200
Estadio Quinchamalí;Chillán ;200
Cancha Confluencia;Chillán ;200
Cancha Santa Cruz de Cuca;Chillán ;200
Cancha Colliguay;Chillán ;200
Cancha Ñuble Alto;Chillán ;200
Cancha El Huape;Chillán ;200
Cancha Capilla Cox;Chillán ;200
Cancha Santa Raquel;Chillán ;200
Cancha Unión Campesina;Chillán;200
Campo Deportivo Liceo Agrícola de Chillán;Chillán ;200
Cancha Nacional de Cato;Chillán ;200
Complejo Recreativo Rinconada de Cato;Chillán ;200
Cancha Central Las Coles;Chillán ;200
Cancha Los Naranjos;Chillán Viejo;200
Cancha Conde del Maule;Chillán Viejo;200
Cancha Cobreloa de Chillán Viejo;Chillán Viejo;200
Complejo Deportivo Mariano Egaña;Chillán Viejo;200
Cancha El Quillay;Chillán Viejo ;200
Cancha Los Colihues;Chillán Viejo ;200
Cancha Maule Larqui;Chillán Viejo ;200
Cancha Quilmo Bajo;Chillán Viejo ;200
Cancha Juventud Unida San Nicolás;San Nicolás;200
Cancha Dadinco Antigua;San Nicolás ;200
Cancha El Oratorio;San Nicolás ;200
Cancha Bajo El Ala;San Nicolás ;200
Cancha Lucumávida Norte;San Nicolás ;200
Cancha Lucumávida Sur;San Nicolás ;200
Cancha Villa Illinois;San Carlos ;200
Cancha Nueva Esperanza;San Carlos ;200
Campo Deportivo Liceo Agrícola San Carlos;San Carlos;200
Campo Deportivo Liceo Técnico Profesional Violeta Parra Sandoval;San Carlos;200
Cancha La Granja;San Carlos;200
Cancha Universidad de Chile;San Carlos;200
Cancha Las Garzas;San Carlos;200
Cancha Club Deportivo Barrabases;San Carlos;200
Complejo Deportivo Unión;San Carlos;200
Cancha San Camilo;San Carlos ;200
Estadio Cachapoal;San Carlos ;200
Estadio Buli Estación;San Carlos ;200
Cancha Real Arboledas;San Carlos ;200
Cancha Las Arboledas;San Carlos ;200
Cancha El Manzanal;San Carlos ;200
Cancha El Torreón;San Carlos ;200
Cancha La Ribera de Ñuble;San Carlos ;200
Cancha Muticura;San Carlos ;200
Cancha Tres Esquinas;San Carlos ;200
Cancha El Peñón;San Carlos ;200
Cancha El Sauce;San Carlos ;200
Cancha La Maravilla;San Carlos ;200
Cancha Virgüín;Ñiquén ;200
Cancha Los Maitenes;Ñiquén ;200
Cancha Tiuquilemu;Ñiquén ;200
Cancha San Pedro de Las Rosas;Ñiquén ;200
Cancha Zemita;Ñiquén ;200
Cancha San Fernando de Zemita;Ñiquén ;200
Cancha San José de Zemita;Ñiquén ;200
Cancha Ñiquén Estación;Ñiquén;200
Cancha Paredones;Ñiquén ;200
Cancha San Roque;Ñiquén ;200
Cancha San Jorge;Ñiquén ;200
Cancha Estrella La Gloria;Ñiquén ;200
Cancha Trabuncura;San Fabián ;200
Cancha Paso Ancho;San Fabián ;200
Cancha La Vega;San Fabián ;200
Cancha Flor de Quihua;San Fabián ;200
Cancha Apolo Andes Unido;Coihueco;200
Complejo Deportivo Lorenzo Mondanelli;Coihueco;200
Complejo Familiar y Deportivo ISM Chillán;Coihueco ;200
Cancha Club Deportivo Copihual;Coihueco ;200
Cancha Bureo Bajo;Coihueco ;200
Cancha San Antonio de Cato;Coihueco ;200
Cancha Las Pataguas;Coihueco ;200
Cancha Unión Cordillera;Coihueco ;200
Cancha Renacer Coleal Central;Coihueco ;200
Cancha La Dehesa;Coihueco ;200
Cancha Rinconada de Taucú;Cobquecura ;200
Cancha Huilquicura;Cobquecura ;200
Cancha Calama;Ninhue;200
Cancha Villa Las Palmeras;Ninhue;200
Cancha La Isla;Ninhue ;200
Cancha El Rincón;Ninhue ;200
Cancha Coyanco;Ninhue ;200
Cancha Hualte;Ninhue ;200
Cancha Torrecillas;Ninhue ;200
Cancha Minas de Leuque;Treguaco ;200
Cancha Hernán Brañas;Treguaco ;200
Cancha Denecán;Treguaco ;200
Cancha Santa Laura de Puahún;Treguaco ;200
Cancha Matadero;Coelemu;200
Cancha Ranguelmo;Coelemu ;200
Cancha Vegas de Itata;Coelemu ;200
Cancha Meipo;Coelemu ;200
Estadio Paso Hondo;Ránquil ;200
Cancha Liceo Particular;Portezuelo;200
Cancha El Sauce;Portezuelo ;200
Cancha San Gerónimo de Panguilemu;Portezuelo ;200
Cancha Rincomávida;Portezuelo ;200
Cancha Quitento;Portezuelo ;200
Cancha Llahuén;Portezuelo ;200
Cancha La Esparraguera;Quillón;200
Cancha Huacamalá;Quillón;200
Cancha Bernardo O'Higgins de Quillón;Quillón;200
Cancha Cerro Porteño de Quillón;Quillón;200
Cancha Las Camelias;Quillón;200
Cancha Cerro Negro;Quillón ;200
Cancha El Casino;Quillón ;200
Cancha Comjuv;Pinto;200
Cancha Recinto;Pinto ;200
Cancha Centro Turístico Paraíso;Pinto ;200
Cancha Simón Bolívar;San Ignacio;200
Cancha San Miguel;San Ignacio ;200
Cancha Alianza de Lourdes;San Ignacio ;200
Cancha Santa Juana;San Ignacio ;200
Estadio El Lucero;San Ignacio ;200
Estadio Selva Negra;San Ignacio ;200
Cancha Los Maitenes;San Ignacio ;200
Cancha El Esfuerzo;San Ignacio ;200
Cancha Canta Rana;San Ignacio ;200
Cancha La Greda;San Ignacio ;200
Cancha Unión Barrio Alto;San Ignacio ;200
Cancha Mayulermo;San Ignacio ;200
Cancha Santa Clara;Bulnes ;200
Estadio Tres Jotas;Bulnes ;200
Cancha Unión Pueblo Seco;Bulnes ;200
Cancha El Faro;Bulnes ;200
Cancha Club Deportivo El Carmen;Bulnes ;200
Cancha Coltón Quillay;Bulnes ;200
Cancha Los Tilos;Bulnes ;200
Cancha General Cruz;Pemuco ;200
Cancha San Miguel de Diguillín;Pemuco ;200
Cancha San Pedro;Pemuco ;200
Cancha Balneario Trilaleo;Yungay;200
Estadio Unión de Campanario;Yungay ;200
Cancha Sausalito;Yungay ;200
Cancha Los Mayos;Yungay ;200
Cancha Los Puquíos;Yungay ;200
Cancha Ranchillo;Yungay ;200
Cancha San Luis de Curapaso;Yungay ;200
Cancha Huracán Los Laureles;Yungay ;200
Cancha San Miguel de Itata;Yungay ;200
Cancha El Progreso;Cabrero ;200
Cancha El Santo;Tomé;200
Cancha California;Tomé;200
Complejo Deportivo Carlos Mahns;Tomé;200
Cancha Cerro Alegre;Tomé;200
Cancha Cerro Estanque;Tomé;200
Cancha Tomé Alto;Tomé;200
Cancha Dos Esquinas;Tomé;200
Cancha Litril;Tomé ;200
Cancha Vegas de Coliumo;Tomé ;200
Cancha Menque;Tomé ;200
Cancha Unión Punta de Parra;Tomé ;200
Cancha Rafael;Tomé;200
Campo Deportivo Universidad del Bío-Bío;Concepción;200
Campos Deportivos Llacolén;Concepción ;200
Parque Humedal Los Batros;Concepción ;200
Cancha Nueva Los Lobos;Talcahuano;200
Cancha Vista Hermosa;Talcahuano;200
Cancha Diego Portales;Talcahuano;200
Cancha La Bombonera Población Libertad;Talcahuano;200
Cancha Corvi;Talcahuano;200
Cancha Juventud Letelier;Talcahuano;200
Cancha Santa Marta;Talcahuano;200
Cancha Estrella Azul;Talcahuano;200
Cancha Centinela;Talcahuano;200
Cancha Estrella del Mar;Lota;200
Cancha Vipla;Penco ;200
Cancha del Cura ;Concepción ;200
Cancha Quilacoya;Hualqui ;200
Cancha Colcura;Lota ;200
Cancha Laraquete;Arauco ;200
Cancha Conumo;Arauco ;200
Complejo Deportivo Cantarrana;Los Ángeles;200
Cancha San Carlos de Purén;Los Ángeles ;200
Cancha Municipal de Millantú;Los Ángeles ;200
Cancha Municipal de Santa Fe;Los Ángeles ;200
Cancha Club Deportivo Barrio Alto;Los Ángeles ;200
Cancha La Victoria de La Candelaria;Los Ángeles ;200
Cancha Cuel;Los Ángeles ;200
Cancha Chacayal Sur;Los Ángeles ;200
Cancha CD Las Viñas;Los Ángeles ;200
Cancha Arda;Yumbel;200
Cancha Héctor Dávila;Yumbel;200
Cancha Hermanos Mendoza;Yumbel;200
Cancha Sucupira;Yumbel;200
Cancha Juventud Tomeco;Yumbel ;200
Cancha Entre Ríos;Nacimiento;200
Cancha Villa Nahuelbuta;Nacimiento;200
Cancha Miraflores;Negrete;200
Complejo Deportivo Villa Coihue;Negrete ;200
Cancha Santa Amelia;Negrete ;200
Cancha Hacienda Negrete;Negrete ;200
Cancha Santa Laura;Mulchén;200
Campo Deportivo Munilque;Mulchén ;200
Cancha N°2 Estadio Municipal de Quilleco;Quilleco;200
Cancha Club Deportivo Quilleco;Quilleco;200
Cancha Liceo Bicentenario Francisco Bascuñan Guerrero;Quilleco;200
Cancha San Lorencito;Quilleco ;200
Cancha Unión Las Canteras;Quilleco ;200
Cancha Defensor El Hualle;Quilleco ;200
Cancha Club Deportivo San Vicente;Quilleco ;200
Cancha Villa Mercedes;Quilleco ;200
Cancha Huracán de Los Álamos;Los Álamos;200
Estadio Independiente de Tres Pínos;Los Álamos ;200
Estadio Antihuala;Los Álamos ;200
Cancha Quillaitún;Los Álamos ;200
Cancha Temuco Chico;Los Álamos ;200
Cancha La Araucana;Los Álamos ;200
Cancha Villa Los Ríos;Los Álamos ;200
Cancha Pichi Pellahuén;Lumaco ;200
Cancha San Ramón;Padre Las Casas ;200
Cancha Icalma;Lonquimay ;200
Cancha Liucura;Lonquimay ;200
Cancha Putúe Alto;Villarrica ;200
Cancha Coñaripe;Panguipulli ;200
Estadio Municipal de Coñaripe;Panguipulli ;200
Campo Deportivo Liquiñe;Panguipulli ;200
Estadio Melefquén;Panguipulli ;200
Estadio Nontuelá 200;Futrono ;200
Campo Deportivo Campus Isla Teja UACh;Valdivia;200
Cancha Club Deportivo Arica;Valdivia;200
Complejo Deportivo Guacamayo;Valdivia;200
Cancha Club Deportivo Unión Libertad;Valdivia;200
Cancha Almirante Latorre;Valdivia;200
Cancha Adison Aguilar;Valdivia;200
Campos Deportivos Arauco Valdivia;Valdivia;200
Cancha Hogar Huachocopihue UACh;Valdivia;200
Cancha Parque Guillermo Harnecker;Valdivia;200
Cancha Club Deportivo Pacífico Sur;Valdivia;200
Cancha Club Deportes Las Ánimas;Valdivia;200
Campo Deportivo Universidad de Los Lagos;Osorno;200
Club Deportivo Olimpia;Osorno;200
Cancha Los Pellines;Llanquihue ;200
Estadio Colonia Tres Puentes;Puerto Varas ;200
Estadio Villa Artesanía;Puerto Montt;200
Estadio Club Deportivo Bahía Pargua;Calbuco ;200
Cancha Cerro Porteño;Puerto Aysén;200
Cancha N°2 Estadio Municipal de Coyhaique;Coyhaique;200
Campo Deportivo Universidad de Magallanes;Punta Arenas;200
Complejo Deportivo Club Magallanes;Punta Arenas;200
Estadio Municipal de Río Hurtado;Río Hurtado;186
Estadio Municipal de Pailahueque;Ercilla ;180
Estadio Municipal de Pidima;Ercilla ;180
Estadio Tortel;Tortel;180
Estadio Municipal de Lago Verde;Lago Verde;180
Estadio Municipal de Pehuén;Lebu ;166
Estadio Puerto Río Tranquilo;Río Ibáñez ;150
Estadio Municipal de Curaco de Vélez;Curaco de Vélez;150
Estadio Galvarino Riveros;Curaco de Vélez;150
Estadio Monte Verde;Tucapel ;150
Cancha El Tránsito;Alto del Carmen, ;144
Cendyr Villa O'Higgins;Santiago ;130
Estadio Goodyear;Santiago ;114
Cancha Estrella San José FC;Santiago ;110
Complejo Deportivo Miraflores;Santiago ;100
Complejo Deportivo Roma;Santiago ;100
Canchas El Taqueral;Lampa ;100
Estadio Marianista;Santiago ;100
Cancha Santa Luisa;Santiago ;100
Cancha Santa Victoria;Santiago ;100
Cancha Club Deportivo Santa Elvira;Santiago ;100
Cancha Club Deportivo Villa Santa Clara;Santiago ;100
Cancha Club Deportivo Villa Boroa;Santiago ;100
Cancha Gimnasio Municipal de Cerrillos;Santiago ;100
Cancha Fundación Domingo Matte Mesías;Santiago ;100
Complejo Deportivo Ciudad de Dios;Santiago ;100
Cancha Los Morros;Santiago ;100
Campo Deportivo Transelec;Santiago ;100
Cancha Centro de Eventos Bauerland;Santiago ;100
Campo Deportivo Colegio del Valle;Santiago ;100
Complejo Deportivo Los Vascos;Pirque;100
Complejo Deportivo Habivalp;Valparaíso;100
Cancha Visviri;General Lagos ;100
Cancha Tacora;General Lagos ;100
Cancha Quistagama;Camiña ;100
Cancha Pisagua;Huara ;100
Cancha Los Nogales de Paine;Paine;100
Cancha Farellones;Lo Barnechea ;100
Campo Deportivo San Miguel de Colina;Santiago ;100
Estadio Municipal de Cerro Sombrero;Primavera ;100
Estadio Municipal de Juan Fernández;Juan Fernández;100
